word,count
man,66
love,96
fruit,6
summer,28
lovely,7
car,40
fast,15
goooooooaaaaaal,1
ridiculous,3
london,9
cool,23
skiing,1
wonderful,5
day,102
looooool,1
no,151
way,61
eat,6
shit,37
nyc,4
last,56
week,33
girlfriend,6
cooool,1
like,256
pasta,2
end,30
always,36
try,18
bring,12
heavy,2
metal,8
rt,62
cry,16
set,26
ablaze,15
plus,3
side,20
look,71
sky,13
night,41
mufc,2
built,6
much,51
hype,3
around,23
new,171
acquisition,2
doubt,5
epl,1
season,10
lord,17
check,39
nsfw,4
outside,13
alive,7
dead,35
inside,13
awesome,15
time,104
visiting,1
cfc,2
head,37
office,5
ancop,1
site,7
thanks,22
tita,2
vida,2
taking,9
care,21
u,151
soooo,2
pumped,1
wanted,14
chicago,10
preaching,1
not,211
hotel,4
gained,6
follower,8
know,91
stats,3
grow,6
building,46
perfect,8
tracklist,1
life,68
leave,15
street,8
first,59
retainer,1
quite,7
weird,7
better,33
get,185
used,20
wear,4
every,44
single,9
next,34
year,66
least,10
santa,2
cruz,6
st,11
elizabeth,1
police,34
superintendent,1
lanford,1
salmon,2
r,25
noches,1
el,4
bestia,1
happy,22
see,84
teammate,1
training,4
hard,13
goodnight,1
gunner,1
heart,28
city,21
gift,3
skyline,2
kiss,3
upon,13
lip,5
tonight,25
los,2
angeles,2
expecting,4
ig,3
fb,3
filled,3
sunset,3
shot,11
peep,2
revel,1
wmv,2
video,102
mean,21
mac,6
farewell,1
en,4
route,5
dvd,5
gtxrwm,1
progressive,2
greeting,1
month,14
student,7
would,101
pen,1
torch,3
publication,1
rene,2
jacinta,1
secret,21
2k13,1
fallen,2
edit,2
mar,1
nowplaying,24
ian,2
buff,2
magnitude,1
edm,11
talk,15
go,92
make,77
due,7
work,57
kid,32
cuz,5
got,92
bicycle,2
accident,24
split,2
testicle,1
impossible,4
michael,10
father,5
personalinjury,1
read,50
advice,2
solicitor,2
help,51
otleyhour,1
stlouis,1
caraccidentlawyer,1
speeding,1
among,6
top,41
cause,30
teen,12
tee,2
sleeping,9
pill,3
double,9
risk,8
knew,6
gon,36
happen,6
mom,20
home,38
wished,1
truck,20
spilt,1
mayonnaise,1
wait,22
pissed,2
donnie,1
tell,17
another,39
changed,3
determine,1
option,7
financially,1
support,14
plan,41
going,76
treatment,5
marinading,1
still,72
heard,24
church,5
leader,4
kenya,3
coming,36
forward,4
comment,13
issue,13
disciplinary,1
measure,1
arrestpastornganga,2
scuf,2
p,29
live,32
game,41
cya,1
drive,10
effort,6
painful,1
win,20
roger,2
bannister,1
ir,7
icemoon,7
aftershock,19
dubstep,7
trapmusic,7
dnb,8
dance,15
ice,17
victory,3
bargain,4
basement,2
price,7
dwight,1
david,7
eisenhower,1
nobody,4
remembers,1
came,21
second,18
charles,2
schulz,1
im,44
speaking,2
someone,34
using,5
xb1,2
people,94
getting,38
also,33
harder,1
conflict,2
glorious,2
triumph,2
thomas,6
paine,1
growingupspoiled,1
clay,1
pigeon,1
shooting,6
guess,11
one,139
actually,18
want,81
free,32
tc,2
terrifying,1
best,55
roller,3
coaster,2
ever,41
disclaimer,1
seeing,14
wisdomwed,1
bonus,1
minute,13
daily,11
habit,3
could,45
really,55
improve,1
many,51
already,22
lifehacks,1
protect,4
profit,4
global,4
financial,9
meltdown,28
wiedemer,1
http,1
moment,15
scary,4
guy,37
behind,10
screaming,37
bloody,38
murder,9
silverwood,1
full,84
streaming,3
youtube,11
book,30
sometimes,11
face,36
difficulty,2
something,23
wrong,19
right,51
joel,3
osteen,1
thing,54
stand,26
dream,12
belief,2
possible,8
brown,20
praise,1
god,49
ministry,1
wdyouth,1
biblestudy,1
remembering,3
die,18
avoid,4
trap,4
thinking,13
lose,8
steve,6
job,40
tried,12
orange,2
today,47
never,45
bb,1
back,86
school,38
kick,8
great,47
thank,27
everyone,41
making,22
say,64
done,17
interrupt,1
george,4
bernard,1
shaw,2
oyster,1
shell,3
andrew,2
carnegie,1
anyone,17
need,70
play,28
hybrid,2
slayer,3
ps4,2
eu,2
hmu,2
lifetime,3
odds,2
dying,6
airplane,5
almost,14
sent,9
coworker,1
nude,3
mode,15
might,17
killed,4
wreck,46
politics,3
phone,32
ship,22
terrible,4
statistically,1
cop,6
leading,4
