word,count
deed,1
reason,8
earthquake,47
may,50
allah,6
forgive,1
u,108
forest,50
fire,268
near,49
la,21
ronge,1
sask,1
canada,10
resident,8
asked,1
shelter,7
place,16
notified,1
officer,32
no,116
evacuation,43
order,22
expected,11
people,106
receive,2
wildfire,79
california,115
got,32
sent,4
photo,29
ruby,1
alaska,5
smoke,12
pours,1
school,32
rockyfire,4
update,34
hwy,10
closed,17
direction,4
due,24
lake,9
county,31
cafire,2
flood,81
disaster,121
heavy,19
rain,38
cause,31
flash,17
flooding,37
street,24
manitou,1
colorado,10
spring,12
area,47
top,16
hill,9
see,28
wood,3
emergency,77
happening,8
building,95
across,13
afraid,3
tornado,29
coming,16
three,25
died,21
heat,32
wave,31
far,16
haha,4
south,26
tampa,3
getting,18
flooded,4
hah,1
wait,6
second,18
live,30
gon,11
na,18
fvck,1
raining,1
florida,4
tampabay,1
day,45
lost,15
count,2
bago,2
myanmar,19
arrived,2
damage,37
bus,37
multi,2
car,75
crash,90
breaking,23
wholesale,3
market,12
ablaze,13
africanbaze,1
news,139
nigeria,5
flag,19
set,26
aba,5
inec,2
office,10
abia,2
barbados,1
bridgetown,1
jamaica,4
two,74
santa,4
cruz,4
head,12
st,19
elizabeth,1
police,109
superintende,1
west,22
burned,10
thousand,13
alone,5
deputy,6
man,51
shot,32
brighton,2
home,105
wife,5
get,70
six,7
year,111
jail,1
setting,7
niece,1
arsonist,7
deliberately,1
black,20
church,5
north,22
carolina,2
kurd,3
trampling,1
turkmen,2
later,7
others,11
vandalized,1
front,6
diyala,1
truck,34
r21,1
voortrekker,1
ave,11
outside,12
tambo,1
intl,1
cargo,1
section,1
climate,11
energy,3
steve,2
something,10
else,6
tinderbox,1
clown,1
hood,1
huge,13
accident,74
w,26
nashvilletraffic,1
traffic,22
moving,10
8m,1
slower,2
usual,3
center,16
lane,11
blocked,5
santaclara,1
nb,3
great,15
america,17
pkwy,2
bayarea,1
reported,15
motor,3
vehicle,19
curry,1
herman,1
rd,20
stephenson,1
involving,5
overturned,1
please,27
use,17
bigrigradio,1
awareness,2
mile,10
marker,3
mooresville,2
iredell,2
ramp,1
pm,59
n,28
cabrillo,1
magellan,1
av,5
mir,1
congestion,1
pastor,1
not,99
scene,14
owner,6
range,2
rover,2
horrible,15
past,21
sunday,7
finally,2
able,3
around,17
thank,6
god,15
truckcrash,1
overturn,2
fortworth,1
interstate,2
click,2
ashville,1
sb,3
sr,1
motorcyclist,9
dy,12
crossed,2
median,1
motorcycle,6
rider,5
traveling,1
fyi,6
cad,2
property,12
nh,3
piner,2
horndale,2
dr,7
rt,49
naayf,1
first,50
turning,1
onto,8
chandanee,1
magu,1
mma,5
taxi,2
rammed,2
halfway,1
turned,6
everyone,16
conf,1
left,11
manchester,9
eddy,1
stop,22
go,36
back,36
3a,1
delay,7
min,2
wpd,1
17th,1
injury,32
willis,1
foreman,1
aashiqui,1
actress,2
anu,1
aggarwal,1
fatal,55
suffield,1
alberta,5
backup,2
blocking,4
right,23
exit,6
langtree,1
consider,3
nc,9
alternate,1
deadly,7
happened,10
hagerstown,1
today,55
detail,4
whag,1
even,22
week,13
fucking,6
mf,2
drive,12
bahrain,1
previously,4
road,28
killed,95
explosion,28
expert,21
france,13
begin,12
examining,10
airplane,33
debris,50
found,44
reunion,32
island,37
french,9
air,32
strict,2
liability,2
context,2
pilot,19
error,2
common,2
component,1
aviation,2
cr,2
wedn,2
die,9
cuties,1
good,22
job,6
family,105
member,11
osama,1
bin,9
laden,8
ironic,2
mhmmm,1
gov,6
shit,19
suspect,36
engine,4
via,121
wing,8
cessna,1
ocampo,1
coahuila,2
mexico,6
july,4
four,10
men,14
including,6
state,43
government,20
official,37
watchthevideo,1
wednesday,12
began,5
kca,3
votejkt48id,3
mbataweel,1
rip,4
binladen,1
mlb,3
unbelievably,1
insane,4
airport,30
aircraft,24
aeroplane,1
runway,7
freaky,1
usama,1
ladin,1
dead,63
naturally,1
plane,32
festival,3
death,67
carfest,1
dtn,4
brazil,6
exp,2
wtf,5
believe,11
eye,9
nicole,1
fletcher,1
one,70
victim,24
crashed,23
time,61
ago,16
little,18
bit,8
trauma,19
although,1
omg,10
bro,2
jetengine,1
turbojet,1
boing,1
g90,1
house,38
colombia,1
shooting,24
could,38
drone,9
worried,4
esp,2
close,12
vicinity,2
early,12
wake,16
call,24
sister,5
begging,1
come,21
ride,1
ambulance,24
hospital,8
rodkiai,1
twelve,14
feared,22
pakistani,16
helicopter,26
serious,11
lorry,5
emsne,1
reuters,20
yugvani,3
anyone,7
travelling,2
aberystwyth,1
shrewsbury,1
incident,13
service,42
halt,2
shrew,1
hella,2
crazy,10
fight,20
couple,9
mosh,1
pit,3
til,2
dna,1
pakistan,21
kill,55
nine,7
know,29
way,28
worldnews,11
annihilated,8
ab,1
cop,14
pull,6
drunk,5
driver,13
safety,9
hit,33
train,100
guess,4
ok,20
armenian,1
since,29
spent,2
history,14
instantly,1
became,3
aware,5
ability,2
annihilate,1
whole,16
humanity,6
1960s,1
oryx,1
symbol,1
arabian,4
peninsula,1
hunter,4
ready,8
bucs,1
game,11
last,27
night,12
weather,40
really,16
philip,1
thought,9
would,36
forecast,8
thus,1
explaining,1
case,25
survivor,32
evolved,1
godlike,1
damascus,1
syrian,4
army,42
grind,1
alloosh,1
gang,5
manure,1
pile,1
hell,7
fraction,2
belief,2
total,5
annihilation,9
destruction,11
usa,11
annihilating,1
quarterstaff,1
starmade,1
stardate,1
planetary,1
national,20
park,7
tonto,3
salt,5
river,18
wild,35
horse,7
mention,6
major,16
contributor,1
israel,14
need,23
help,26
sign,30
petition,4
take,31
stand,5
voice,2
gilbert23,1
world,45
v,7
self,4
transformation,1
alien,3
attack,78
exterminate,1
human,13
ohh,2
fukurodani,1
survive,12
apocalypse,9
bokuto,1
feel,11
poor,12
boy,35
ppor,1
child,25
another,33
hour,16
august,25
02pm,1
red,19
zombie,1
internetradio,1
collegeradi,1
question,5
interpretation,1
called,16
snow,6
dad,4
bought,3
dvd,1
look,48
like,94
science,8
doc,2
read,16
actually,10
impending,1
biblical,1
storm,95
cairo,2
latest,48
x,4
reveals,2
queen,3
shadow,5
boxing,1
short,5
reading,2
spirit,1
angel,2
took,5
enormous,1
high,19
mountain,12
pbban,1
temporary,1
hyider,1
ghost2,1
armageddon,4
fast,7
xp,1
vladimir,2
putin,5
issue,27
warning,51
late,5
escape,13
eep,1
yesterday,4
saw,21
scary,3
hail,26
paul,2
craig,1
robert,4
brics,1
russia,14
salvation,3
host,2
rally,5
reconnect,1
father,3
hosting,2
build,3
dog,11
leader,8
lion,5
pick,4
fan,11
directioners,1
x1392,1
victorinox,1
swiss,3
date,5
woman,30
rubber,2
mop,1
watch,50
violent,28
country,19
involved,3
control,13
killing,12
bring,5
peace,14
spokane,1
authority,5
say,67
struggling,1
solve,2
arson,21
hamilton,3
attend,1
organized,1
protesting,1
life,63
fake,4
hate,7
crime,12
lesbian,3
burn,12
new,56
los,2
angeles,2
linked,10
caught,16
northern,64
newsintweets,2
mourning,4
notice,6
stabbing,4
stir,4
politics,7
grief,5
trial,5
charged,34
burglary,1
palestinian,16
toddler,14
crack,1
jewish,4
teen,4
amid,21
protest,5
kisii,6
hunt,5
student,11
failed,5
plot,5
countynews,2
mariah,1
thick,2
shoulder,3
girl,12
relaxinpr,1
miprv,1
latimes,2
prayed,1
treated,2
chicago,9
gay,3
bar,5
admits,1
scheme,1
lgbt,1
tennessee,4
faked,1
destroyed,12
white,13
mo,3
alleged,6
east,19
bay,8
serial,4
arrested,12
suspected,12
calif,6
many,33
tonight,18
headline,2
nightbeat,1
2minutemix,1
sanfrancisco,1
nyc,8
vegetarian,1
restaurant,2
newyork,5
big,13
burning,64
true,9
story,25
missing,37
stay,10
vigilent,1
civil,3
liberty,1
constant,2
nativehuman,1
myreligion,1
nashville,6
theater,17
gun,13
grabber,3
demand,4
hatchet,7
terror,14
post,25
udhampur,13
scare,2
version,2
nuclear,73
knowing,2
still,57
prepare,8
isil,2
claim,14
suicide,112
bombing,75
saudi,40
mosque,36
least,26
horrific,4
muslim,23
italy,5
liveleak,1
blast,18
accused,2
yeda,1
yakub,1
karachi,4
heart,12
mumbai,8
militant,20
waziristan,1
psychological,3
spos,9
injured,45
livemint,1
allthenews,1
obama,57
gave,5
terrorist,40
weapon,41
used,10
texas,12
delhi,1
provide,3
free,12
treatment,2
acid,3
private,2
smb,1
relay,1
steal,1
user,6
credential,1
internet,4
israeli,28
force,14
raid,4
palestine,5
volleyball,2
ii,4
training,8
machine,3
simulation,1
notley,1
tactful,1
yet,7
direct,1
response,9
harper,2
yeah,8
premier,1
ableg,1
cdnpoli,1
assailant,1
movie,19
theatre,5
homeless,4
india,27
shud,1
give,8
evidence,2
pak,5
share,7
next,17
oth,1
contries,1
illegal,3
released,28
dhs,2
rape,3
murder,35
maria,1
ca,16
prior,4
offense,1
strongly,1
condemn,2
ary,1
team,10
cowardly,1
act,10
simply,2
trying,6
fact,6
atomic,56
bomb,92
fat,3
lot,9
mentality,1
went,13
dayton,1
org,4
tell,13
cyber,1
infowars,1
nwo,1
gunfight,1
attacked,26
civilian,17
gaza,7
completed,1
exercise,2
greece,5
christian,20
temple,18
mount,18
waving,15
pamela,15
geller,15
pt,2
unit,13
responsible,2
targeting,2
scholar,1
imprisoning,1
youth,18
telnet,1
streamyx,1
southern,6
kelly,1
osbourne,1
racist,2
donald,2
trump,3
remark,1
latino,2
view,7
tv,6
program,6
said,26
flew,3
uranium,2
mine,5
fukushima,20
digging,2
driving,6
avalanche,6
tank,4
chiasson,1
sen,2
deal,12
coloradoavalanche,1
city,48
sunset,4
nowplay,1
listen,4
radio,4
chevrolet,1
lt,2
l,8
automatic,2
wd,1
pickup,1
premium,1
b,23
star,5
war,62
power,21
jedi,1
collection,2
battle,9
droid,1
hasbro,1
full,10
ebay,1
general,5
bull,1
run,24
hero,5
colonel,1
2nd,9
hampshire,2
letter,2
signed,3
indeed,2
fully,6
support,16
space,3
occurred,5
m27329,1
fleet,2
totaling,1
ship,10
young,9
german,1
stormtrooper,1
engaged,1
somme,1
fedex,21
longer,14
transport,15
bioterror,21
germ,12
anthrax,15
lab,21
mishap,15
jacksonville,3
busines,1
shipping,4
potential,7
pathogen,6
responds,2
tcot,4
transporting,2
stopped,4
certain,3
research,9
amp,2
commerce,1
subcommittee,1
hold,2
hearing,5
cdc,4
oversight,1
htt,1
willing,2
specimen,1
phone,9
apple,2
mobile,1
hmm,4
problem,10
researcher,1
select,1
agent,3
corp,1
nyse,1
fdx,1
deliver,2
package,1
nowplaying,2
orchardalley,1
le,1
manufactured,2
fear,23
repression,1
garden,1
jax,2
biz,1
journal,2
usatoday,2
frontpage,2
faced,3
secret,3
sanction,3
rickperry,2
make,27
cut,11
foxnew,2
trucking,1
bioterrorism,19
sir,5
liked,7
video,72
fema,2
region,10
iii,1
targeted,1
nasa,4
japan,56
rocket,1
launch,3
lithium,1
carry,2
extensive,1
review,5
handling,2
procedure,1
90blks,3
8whts,3
colluded,3
wht,4
f,6
auth,4
hostage,49
blk,4
lgl,3
idis,3
id,5
iran,27
cover,5
terrible,3
keep,15
work,20
tale,1
pox,1
body,36
horror,24
virus,1
infectiousdiseases,1
public,8
health,13
superbug,1
biolabs,1
epidemic,2
biosurveillance,1
outbreak,41
homeland,1
security,21
wire,2
satan,1
daughter,4
warrior,1
50ft,1
aka,2
transgender,1
mode,1
p,19
fold,1
extra,3
yes,6
think,20
college,2
difficult,2
bc,7
dispersed,1
volunteer,2
needed,5
participate,1
preparedness,5
drill,4
simulating,1
american,22
newspaper,1
running,7
series,4
going,28
pretty,5
cool,10
list,2
concerned,4
possible,24
using,8
gm,3
organism,1
scientist,3
sys,1
taken,10
clergyforced,1
exist,2
younger,2
grossly,1
disfigured,1
ugliness,1
ugly,2
frat,1
bioterrorismi,1
tolewant,1
g,6
irandeal,4
activity,3
broken,4
agreement,1
threat,7
allay,1
glanders,1
ahead,5
rio,2
olympic,4
equestrian,1
test,4
event,11
pendleton,2
medium,18
base,2
horno,1
blaze,7
love,11
living,9
inside,16
apt,2
balcony,1
loss,8
nearly,14
double,4
old,67
rage,6
firefighter,17
battling,4
cary,1
condo,1
montgomery,2
blazing,2
hot,21
std,1
rejected,1
slogan,1
stab,3
promise,2
bleeding,5
waited,1
cab,1
foot,5
liberal,1
defs,1
pileup,2
racing,1
remember,11
blew,2
probs,1
king,2
cup,2
fireball,1
falling,7
earth,2
wanted,5
info,7
blight,2
refugee,33
tragedy,23
shame,3
every,15
hi,5
ashayo,1
vods,1
youtube,4
presentation,1
nothing,8
seeing,2
tweet4taiji,1
dolphin,2
worship,1
group,26
based,4
superstition,1
tweet,4
okayyyyyy,1
ima,1
bout,3
blizzard,3
tho,4
tattoo,2
allowed,2
donate,2
blood,11
well,16
mid,6
pressure,3
stressful,1
decisionsondecisions,1
hoe,2
thirsty,2
sad,9
rock,13
roll,5
wasnt,1
deep,4
there,2
everwhe,1
played,4
link,7
okanowa,1
bloody,7
mainline,1
invasion,3
looked,3
insomnia,2
grrrr,2
came,15
indian,12
fun,4
smirking,1
remorseless,1
killer,4
show,15
boasting,1
supposedly,1
representing,1
value,3
blown,6
cgi,1
strike,15
lmfaoooo,1
thisdayinhistory,1
confederate,1
crew,26
truckload,1
soldier,10
nobody,2
panic,5
loses,2
mind,3
though,7
bsg,1
sufficiently,1
hyped,1
somehow,1
delayed,2
watching,10
utterly,2
away,12
beaten,1
thing,20
ra,3
al,3
ghul,1
brought,2
escaped,1
lady,5
tote,1
handbag,1
faux,1
leather,1
hobo,1
purse,1
cross,11
bag,2
womens,1
drake,4
dude,7
tea,1
bagging,5
point,16
done,12
nigga,5
meek,3
caption,1
freshman,1
stacey,3
aubrey,1
report,49
dangerous,4
em,6
arrival,1
af,3
comment,5
effort,5
atom,1
end,19
wwii,7
hiroshima,92
prepares,2
dropped,6
guardian,5
legacy,8
editorial,2
longs,2
document,6
pointing,2
umm,1
gunman,15
carrying,11
mark,19
enolagay,1
board,7
disarmed,1
arm,4
fall,18
always,10
known,3
dat,3
bigger,23
pray,7
idea,6
fragrance,1
concept,1
bath,2
enemy,3
bathe,1
disneyland,1
taco,2
detroit,1
thursday,13
anniversary,33
united,9
wielding,2
pepper,2
spray,2
oops,3
h,5
okinawan,1
coast,14
fell,3
name,6
invaded,2
bombed,19
aside,1
libya,17
africa,9
changed,1
islamic,12
target,7
syria,7
taking,8
turkey,28
armed,4
targe,1
kanye,1
elephantintheroom,1
majority,4
ground,8
jet,7
main,9
dramatically,1
plummeted,1
therein,1
never,18
forget,7
repeat,3
1st,4
turkish,9
village,23
zergele,1
qendil,1
wounded,35
london3,1
bathroom,3
loo,1
whats,1
yr,9
third,2
generation,1
exhibition,2
shadowflame,1
wraith,1
co,16
germany,3
poland,3
pearl,1
harbor,4
pre,1
emptive,1
nagasaki,18
forever,4
bannukes,1
visit,7
recently,2
find,9
fed,3
pkk,31
obviously,1
fleeing,2
conflict,4
redskin,1
wr,1
belly,2
worry,6
background,1
floatin,1
ri,1
worse,6
hurricane,29
3others,1
hardest,1
yard,1
20000k,1
without,13
kingdom,1
daesh,2
voltaire,1
network,2
let,15
cryptic,3
word,7
guided,3
mission,4
70th,16
senior,3
washington,12
ever,15
schedule,3
visited,3
humbled,1
november,1
congratulation,1
capturing,1
besieged,1
month,12
indiscriminate,1
land,25
claiming,1
moral,2
banthebomb,1
setting4success,1
bell,5
toll,6
smallbusiness,1
entrepreneur,1
australia,11
yea,2
pearlharbor,1
marked,4
push2left,1
talk,8
ecology,1
rts,1
democracy,4
afghetc,1
humanitarian,1
justified,2
hindustan,1
sanitised,1
narrative,1
tolled,1
generalnews,2
ur,8
logic,1
bridge,37
didnt,2
collapse,56
ash,9
unfolded,2
trent,8
cricket,3
sioux,1
lead,5
cement,1
siouxland,1
matter,5
siouxlan,1
among,5
worst,11
england,4
bundled,1
central,14
knew,2
relationship,1
btwn,3
kansa,1
hyatt,1
aia,1
cote,1
fuck,7
reminds,4
caribbean,1
90,1
kosher,1
hotel,2
injures,1
five,7
natural,27
calamity,4
made,12
mpp,1
lambasts,1
congress,4
kanglaonline,1
giant,16
crane,14
holding,11
nearby,13
icymi,1
twitter,9
reacted,2
warne,2
shocked,2
epic,3
johannesburg,3
aug,18
ani,2
legendary,2
australian,5
fox,4
traintragedy,1
mp,26
long,6
distance,6
computer,6
gadget,1
slingnews,1
telegraph,2
urgentthere,1
currently,6
storey,1
oworoshoki,1
mainland,1
likely,2
construction,3
restoring,1
dutch,3
town,14
alphen,1
aan,1
den,1
rijn,1
rescuer,35
searching,23
wont,3
upgrade,2
infrastructure,1
bad,10
situation,8
quickly,6
sustainability,2
lying,3
gemini,1
screaming,6
siren,14
mmmmmm,1
oooooohhhh,1
oooh,1
ooh,1
fireman,2
ed,1
doug,1
deserves,2
respect,3
upset,6
business,11
executing,2
etc,9
must,17
overlooking,2
blacklivesmatter,2
stealing,5
neighbor,2
rocky,10
threatening,7
largest,2
9newsmornings,1
messi,1
ronaldo,1
save,16
probably,3
skip,1
basic,3
maintenance,2
rioting,24
looting,3
western,11
uganda,4
lit,2
literally,8
rob,1
riot,16
embarrassing,1
ruining,2
nation,4
losing,1
disgusting,1
bradford,1
best,20
weep,1
leeds,2
jealous,1
tear,3
ransacked,1
awesomeeeeeeee,1
forgot,1
add,2
baby,14
sinking,11
object,3
music,3
want,14
real,10
action,18
chase,1
weak,2
ben,3
winston,2
outrage,17
follower,2
witness,2
explode,4
behind,7
afternoon,8
xela,1
struggle,13
equipment,4
grateful,5
dcfd,1
croydon,1
crowd,3
reef,2
corner,3
croydonization,1
hazard,11
associated,3
installation,1
non,8
compliant,1
external,1
cladding,1
webinar,1
mitigation,4
2pm,2
et,2
apartment,6
blow,7
destroys,11
multiple,3
downtown,11
hinton,3
meeting,5
thestrain,1
ton,3
ross,2
auburn,1
several,7
detector,1
required,1
shevlin,1
hixon,1
someone,10
gansey,1
busting,1
brick,1
wall,9
seven,3
different,5
beautiful,7
architecture,1
route,6
tweetlikeitsseptember11th2001,2
kenya,1
dam,3
estate,3
langata,1
22pm,1
evacuating,2
confirmation,2
hand,7
grenade,5
thrown,1
baffle,1
sweden,3
displaces,1
troy,1
broke,1
fourth,1
albany,1
ny,3
ppsellsbabyparts,1
flame,29
alarm,17
nh1news,1
nah,3
philly,4
pundit,1
half,19
mafireems,1
wmur9,2
kcarosawmur,1
wsls,1
tip,3
childcare,1
less,5
expensive,1
join,1
paper,1
hope,21
lighting,2
charred,1
remains,5
damaging,3
neighboring,1
residential,5
party,4
prisoner,2
nazi,2
camp,11
treblinka,1
rebelled,1
seizing,1
small,7
displaced,28
tore,1
mht,1
confirm,4
acre,8
drifting,1
temecula,1
sport,4
google,3
couch,1
fr,2
ta,3
calorie,1
minute,30
walking,4
mph,17
brisk,1
pace,1
myfitnesspal,1
mad,7
complex,6
contained,3
trinity,1
fool,2
coverage,1
pro,4
practice,1
squad,7
material,4
metal,5
cutting,2
spark,4
brush,3
sparked,3
landowner,1
sky,8
mandem,1
totteham,1
maddddd,1
dem,2
ting,1
dere,1
bulletproof,1
funeral,1
cold,5
chris,2
mullin,1
john,4
sjubb,1
zionism,3
visible,1
tucson,1
lightning,26
caused,29
steep,1
terrain,1
neon,1
light,12
ball,3
counter,3
alexandrian,1
library,3
jerry,2
brown,7
told,8
reporter,1
press,3
conference,2
experiencing,3
planned,5
parenthood,2
demonstration,1
pp,1
mv,1
strutting,1
mean,8
bg,1
everywhere,4
incredible,5
dancing,1
rioter,2
looter,2
forestservice,1
dhsscitech,1
tech,3
magic,3
fine,5
proud,1
large,11
causing,5
pouring,1
port,5
coquitlam,1
striker,3
phalaborwa,1
striking,1
chinese,5
attacking,2
rendered,1
kitten,1
burnt,1
thoroughly,1
express,11
stupid,4
ppl,8
r,16
brutality,1
nvr,1
mistreated,1
picture,6
basement,1
streetlight,1
drinking,2
hole,2
pledge,1
allegiance,1
e,19
crap,1
bush,19
safe,5
explain,1
volcano,25
spouting,1
co2,1
middle,8
winter,2
sydney,4
degree,7
toe,2
sure,6
omfg,3
tiny,1
freaking,1
slash,1
blamed,3
thomas,1
drought,34
fuel,6
seems,5
moonbeam,1
toke,1
blame,5
traumatised,3
appreciativeinquiry,1
turn,6
californian,2
oct,1
spain,1
swimming,3
water,51
scarier,1
plea,1
global,14
warming,4
catastrophic,24
smh,2
photographer,1
wolter,1
peeters,1
line,19
nsw,1
rural,1
apparently,3
weekend,3
totally,7
oblivious,1
evacuate,28
affected,32
asap,1
govts,1
advised,2
warfighting,4
robot,4
reduce,6
casualty,44
calling,5
ban,8
premature,3
ieee,1
spectrum,1
thankful,2
allow,4
evil,2
win,6
rise,15
afghan,5
intensifies,2
sharp,5
female,3
afghanistan,8
record,11
level,9
bottling,1
everything,4
eventually,3
explodes,2
higher,3
countless,2
globe,2
orchestrated,1
planet,2
disinfo,1
criticalmedia,1
poignant,1
reminder,3
might,6
tomorrow,12
fueling,1
yemen,3
laughing,1
face,13
sorrow,1
thinking,3
throwin,1
crazier,1
glad,5
shooter,1
sutherland,1
lone,2
pine,1
gallipoli,1
un,5
also,11
follow,6
honshu,1
operation,5
coronet,1
1m,1
allied,1
30m,1
japanese,11
anything,7
fix,2
trusted,1
charles,2
reach,5
heard,11
purple,2
passed,2
thankfully,2
command,2
confirmed,45
wrap,2
warns,5
pb,1
iraq,8
revise,1
scenario,1
iranian,5
highest,4
number,11
ftsn,1
ftsnnewsdesk,1
ally,3
sucked,1
million,19
derailment,41
patna,2
insurance,7
rate,4
movement,1
commercial,1
casu,1
sanity,1
brings,1
reward,3
score,1
cord,1
ocean,8
gray,2
whale,3
population,7
pacific,6
listed,1
critically,1
endangered,1
grandfather,1
marine,3
prediction,3
benzema,1
increasingly,1
benitez,1
arsenal,3
bound,5
chance,7
unpredictable,1
disconnected,1
social,3
favorite,3
shine,1
btw,1
30th,1
6th,2
september,4
estimate,8
documenting,1
change,13
lich,1
block,2
nuke,5
albeit,1
unsuccessful,1
ten,6
dubstep,1
hardstyle,1
trap,1
messy,1
mix,4
recording,1
